season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20212022,2021020240,2021-11-16,MIN,SJS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,SJS,2.9852818283804723,-4.710617903291161,0.8666666666666667,0.7999999999999999,20.968333333333334,23.330833333333334,0.9004395604395604,0.9243896103896103,0.5777777777777778,0.4,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.48223104056437394,0.6477777777777778,0.33799999999999997,0.6055555555555556,0.2533333333333333,0.5553333333333333,0.449544532627866,0.5187660632571615,0.3650459455690105,0.592980399210306,0.24968829227041672,0.9007126117609989,0.9413842839188461,0.9122254543952173,0.9259107757423022,0.915018315018315,0.9101731601731601,32.4,29.8,3.966666666666665,1.095238095238095,5.0,5.0,3.0,5.0,,,,,0.7938630385487538,11.146123332964958,4.836647108439097,8.391296597266015,1.0,0.8421052631578947,0.9626850328947368,0.7481650904605263,0.9263157894736842,0.8315789473684211,0,6,0.42857142857142855,0.5714285714285714,0.8333333333333334,1.0,0.18,0.33,0.14736842105263157,0.3368421052631579,19,19,1.0,1.0,8,6,0.7777777777777778,0.6666666666666666,0.5,0.33333333333333337,0.1111111111111111,0.2222222222222222,19,19,1.0,1.0,,,,,7.695899731671633,-0.0239500499500499,0.1777777777777778,0.3097777777777778,,-10.352260294416205,0.1578947368421053,-6.0,2.0,2.87142857142857,0.0,-2.0,0.11111111111111116,0.16666666666666663,-0.1111111111111111,-0.16666666666666663,-0.18947368421052632,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020241,2021-11-16,WPG,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,WPG,5.481082593181203,1.0464095004289513,0.7999999999999999,1.2333333333333334,21.770833333333332,21.941666666666666,0.9384243087691363,0.8928832087452777,0.41111111111111115,0.6111111111111112,0.48148148148148145,0.5925925925925926,0.4802469135802469,0.604320987654321,0.46311111111111114,0.5931111111111111,0.5548148148148148,0.5892592592592593,0.5151635802469136,0.6078765432098766,0.45832061316134987,0.6387282227517361,0.5087673822967991,0.6369330967469706,0.9085933108624988,0.9149614178924524,0.9341428348909577,0.8936012511435049,0.9444637950385077,0.8646625405246096,32.0,31.0,-2.9333333333333336,0.3999999999999986,5.0,5.0,3.0,2.0,,,,,1.1121174043857347,5.795559718196302,2.5799885756667376,7.279283096566178,1.0,0.8,0.9775904605263158,0.8807565789473684,0.968421052631579,0.8842105263157893,0,7,0.5,0.7142857142857143,0.8333333333333334,1.0,0.033333333333333326,0.0,0.06315789473684211,0.23157894736842105,19,20,1.0,1.0,7,4,0.6666666666666666,1.0222222222222224,0.3513513513513514,0.3272727272727272,0.05555555555555555,0.16666666666666666,19,20,1.0,1.0,,-0.0024257157398480667,,0.019652493407326665,4.434673092752251,0.04554110002385858,-0.2,-0.13,,-4.683442313810568,0.19999999999999996,-7.0,3.0,-3.333333333333332,0.0,1.0,-0.35555555555555574,0.02407862407862421,-0.1111111111111111,-0.16666666666666663,-0.16842105263157894,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-14,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020242,2021-11-16,VGK,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CAR,2.793212152965582,4.854313841090971,1.1555555555555557,0.7999999999999999,22.459166666666665,21.111666666666665,0.9266835888622914,0.9423076923076923,0.5907407407407407,0.4138888888888889,0.6574074074074073,0.3888888888888889,0.5060185185185185,0.49510582010582005,0.6294074074074074,0.4293888888888889,0.7007407407407408,0.3922222222222222,0.5428240740740741,0.5519867724867724,0.7016364987490236,0.43449386802463114,0.7385516389930664,0.4572309663514671,0.9235140618402552,0.9423076923076923,0.9236836664003202,0.9249999999999999,0.9267570303882012,0.9423076923076923,36.0,15.0,2.0,0.0,5.0,1.0,3.0,18.0,,,,,4.291870990127276,0.6429696762406982,6.060077440198527,3.88132661791073,0.9473684210526315,0.8421052631578947,0.8760279605263157,0.9522203947368421,0.9157894736842105,0.9589473684210527,2,6,0.5,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.24,0.0,0.16842105263157894,0.08263157894736842,19,19,1.0,1.0,7,8,0.9592592592592593,0.6666666666666666,0.347962382445141,0.3557046979865772,0.2222222222222222,0.2222222222222222,19,19,1.0,1.0,,,,,-2.0611016881253894,-0.015624103445400883,0.17685185185185176,0.20001851851851854,,3.6489013138865776,0.10526315789473684,-4.0,-1.0,2.0,4.0,-15.0,0.2925925925925926,-0.007742315541436229,0.0,-0.16666666666666674,0.08578947368421053,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020243,2021-11-16,ANA,WSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,ANA,0.3174395179511702,-1.7466964520344037,1.0333333333333334,1.0,21.376666666666665,20.236666666666668,0.9455759812969114,0.9083278388278389,0.6222222222222222,0.5558823529411764,0.7407407407407407,0.5882352941176471,0.6300485008818342,0.4838235294117647,0.6822222222222223,0.621,0.8207407407407408,0.6941176470588235,0.6784373897707231,0.5203529411764706,0.73737219843533,0.6904546246631434,0.825454234010076,0.799838398667831,0.9096573435178087,0.9027408424908424,0.9268158057000064,0.9189410341449381,0.9188171116853288,0.9301190476190476,31.6,25.2,1.1666666666666679,4.533333333333331,5.0,5.0,2.0,2.0,,,,,9.114060263453675,6.035129446844131,13.197258795043396,10.549602914240868,1.0,0.9473684210526315,0.884765625,0.9391241776315788,0.8947368421052632,0.9368421052631579,0,2,0.5714285714285714,0.35714285714285715,1.0,0.5,0.1633333333333333,0.039999999999999994,0.21052631578947367,0.13684210526315788,19,18,1.0,0.9473684210526315,6,9,0.911111111111111,0.8444444444444444,0.44642857142857145,0.36507936507936506,0.2222222222222222,0.1111111111111111,19,19,1.0,1.0,,,,,2.064135969985574,0.0372481424690726,0.06633986928104585,0.06122222222222229,,3.078930816609544,0.052631578947368474,-2.0,-3.0,-3.3666666666666636,0.0,0.0,0.06666666666666654,0.0813492063492064,0.1111111111111111,0.5,0.0736842105263158,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-14,2021-11-14,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020244,2021-11-17,VAN,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,COL,-5.059885065115051,1.535735600700046,0.9666666666666667,1.3333333333333333,21.041041666666665,21.674444444444447,0.8590915750915752,0.9229416112342943,0.4138888888888889,0.737037037037037,0.2592592592592593,0.7407407407407408,0.35833333333333334,0.5554673721340389,0.3823888888888889,0.8168703703703704,0.16925925925925928,0.8440740740740741,0.3448333333333333,0.5707927689594356,0.2879707720090061,0.790492556366428,0.22518464136842015,0.9115432432408811,0.8943546788442424,0.911435267897786,0.8450593597738026,0.9314431059763792,0.8275335775335776,0.9382360187238237,29.2,28.2,-0.3000000000000007,0.8999999999999986,5.0,5.0,4.0,4.0,,,,,5.921293718502481,6.074912201534373,5.77278996224834,7.31719833574751,0.7894736842105263,0.9473684210526315,0.8870682565789474,0.8937088815789473,0.8957894736842105,0.8736842105263157,8,2,0.42857142857142855,0.5,0.8333333333333334,0.8333333333333334,0.10666666666666666,0.25,0.20894736842105263,0.25263157894736843,19,19,1.0,1.0,8,7,0.7611111111111111,1.1777777777777778,0.22147651006711414,0.39698492462311563,0.1111111111111111,0.2222222222222222,19,19,1.0,1.0,,,,,-6.595620665815097,-0.06385003614271911,-0.32314814814814813,-0.43448148148148147,,-0.15361848303189163,-0.1578947368421052,6.0,1.0,-1.1999999999999993,0.0,0.0,-0.41666666666666674,-0.1755084145560015,-0.1111111111111111,0.0,-0.0436842105263158,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-14,2021-11-13,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020245,2021-11-17,LAK,WSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,WSH,-1.0102328163738168,-1.8336714589131722,0.7999999999999999,1.1333333333333333,20.9925,20.399166666666666,0.946667570253908,0.9046642701815116,0.4444444444444444,0.6000000000000001,0.3333333333333333,0.6296296296296295,0.4595679012345679,0.4740740740740741,0.49644444444444447,0.6739999999999999,0.3433333333333333,0.6962962962962963,0.4840123456790123,0.5030740740740741,0.3592331436519098,0.5380826182017144,0.37607206080462463,0.5863948215965777,0.9305099424061349,0.9020350399660745,0.9600686504191224,0.8955326422057834,0.9711484593837535,0.9099616858237548,31.6,22.8,3.7083333333333357,-2.5,5.0,3.0,6.0,5.0,,,,,9.34615760215796,7.17905641677488,5.368910102229405,9.942285273338218,0.8947368421052632,0.9473684210526315,0.9452097039473684,0.9431949013157894,0.9368421052631579,0.9368421052631579,4,2,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.1,0.09,0.12631578947368421,0.12631578947368421,19,19,1.0,1.0,6,8,0.6666666666666666,0.9555555555555555,0.4,0.3703703703703704,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,0.8234386425393554,0.04200330007239639,-0.15555555555555567,-0.17755555555555547,,2.167101185383081,-0.05263157894736836,2.0,-2.0,6.208333333333336,2.0,1.0,-0.28888888888888886,0.029629629629629617,0.0,0.0,0.0,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-16,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020246,2021-11-17,SEA,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CHI,-3.855566657366227,-5.233152408040098,1.0250000000000001,0.7000000000000001,20.3275,22.105833333333333,0.8539852304558186,0.920243741765481,0.4972222222222222,0.3058823529411765,0.4074074074074074,0.3333333333333333,0.4666666666666667,0.3746498599439776,0.4617222222222222,0.28470588235294114,0.2607407407407407,0.372156862745098,0.4379166666666667,0.3323893557422969,0.4183831617571615,0.34585943359375004,0.30728436938112635,0.36928061419658326,0.8746001421096297,0.8762987374044346,0.8575178438621405,0.9234319322609603,0.8276037687802393,0.9198506807202459,23.0,32.4,1.6666666666666679,2.2333333333333343,5.0,5.0,4.0,5.0,,,,,8.874815041754704,9.178894345246729,17.473691074349624,12.391431103329637,0.9473684210526315,0.9473684210526315,0.9052220394736841,0.898643092105263,0.8947368421052632,0.8736842105263157,2,2,0.7857142857142857,0.35714285714285715,1.0,0.6666666666666666,0.2666666666666667,0.11666666666666667,0.21052631578947367,0.25263157894736843,19,18,1.0,0.9473684210526315,3,9,0.8166666666666667,0.5333333333333333,0.3128491620111731,0.1923076923076923,0.1111111111111111,0.05555555555555555,19,19,1.0,1.0,,,,,1.3775857506738713,-0.06625851130966232,0.19133986928104568,0.17701633986928106,,-0.30407930349202417,0.0,0.0,-6.0,-0.5666666666666664,0.0,-1.0,0.2833333333333333,0.12054146970348079,0.05555555555555555,0.33333333333333337,-0.04210526315789476,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-13,2021-11-12,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020247,2021-11-18,BUF,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CGY,-12.421548812011341,-1.3458821031328894,0.6666666666666666,0.5666666666666667,21.870833333333334,20.6625,0.9050262232870928,0.9232373569582872,0.4222222222222223,0.26666666666666666,0.4074074074074074,0.2777777777777778,0.4166666666666667,0.42460317460317465,0.44622222222222224,0.24866666666666667,0.4907407407407407,0.3044444444444444,0.4206666666666667,0.45860317460317457,0.4035952439667969,0.2936395610566407,0.4582574684641602,0.31022862887082037,0.9172493404270898,0.9445340389807109,0.9290691058091715,0.9312726012519839,0.9181504485852313,0.9196813092161928,36.2,28.8,2.625,2.0333333333333314,5.0,5.0,2.0,2.0,,,,,16.446914676348122,6.6290114504684,14.110364713520402,14.65070166532953,0.95,1.0,0.9480879934210527,0.9268092105263157,0.9578947368421051,0.9578947368421054,1,0,0.35714285714285715,0.5,0.3333333333333333,0.8333333333333334,0.1,0.07333333333333332,0.08421052631578947,0.08421052631578947,20,19,1.0,1.0,9,7,0.6000000000000001,0.4444444444444444,0.4736842105263158,0.2916666666666667,0.05555555555555555,0.05555555555555555,20,19,1.0,1.0,0.0973339155947851,,0.10955703273478212,,-11.075666708878451,-0.018211133671194424,0.1555555555555556,0.19755555555555557,,9.817903225879721,-0.050000000000000044,1.0,2.0,0.5916666666666686,0.0,0.0,0.15555555555555567,0.18201754385964913,0.0,-0.5,0.0,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-16,2021-11-16,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020248,2021-11-18,TOR,NYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TOR,-8.682247519555634,-5.155800378571627,1.0333333333333334,0.9,21.418333333333333,21.806666666666665,0.9558860494344366,0.907799296622826,0.48888888888888893,0.43333333333333335,0.5185185185185185,0.5,0.5166666666666667,0.42142857142857143,0.4948888888888889,0.42733333333333334,0.5585185185185185,0.5733333333333334,0.5406666666666666,0.41285714285714287,0.5380002675579427,0.41606638395963547,0.5915434633224544,0.4540220721677605,0.934665520612128,0.9313738345455868,0.9673951226438803,0.9235853303243713,0.989247311827957,0.9281639928698753,32.6,37.0,0.43333333333333357,1.8333333333333357,5.0,5.0,2.0,2.0,,,,,18.951424076073916,10.194117262498109,13.34648387133225,12.623590251388048,1.0,1.0,0.8680098684210527,0.9272409539473685,0.9052631578947368,0.9163157894736841,0,0,0.5,0.42857142857142855,1.0,1.0,0.09999999999999998,0.10666666666666666,0.1894736842105263,0.16789473684210526,19,19,1.0,1.0,7,8,0.8666666666666667,0.7555555555555555,0.29545454545454547,0.30769230769230765,0.16666666666666666,0.05555555555555555,19,19,1.0,1.0,,,,,-3.5264471409840077,0.04808675281161057,0.05555555555555558,0.06755555555555554,,8.757306813575807,0.0,0.0,-1.0,-1.4000000000000021,0.0,0.0,0.11111111111111116,-0.012237762237762184,0.1111111111111111,0.0,0.02157894736842103,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-16,2021-11-16,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020249,2021-11-18,MTL,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,PIT,0.2793142159898002,-14.511529269461356,0.5,0.6,21.2975,22.203333333333333,0.9117647058823529,0.898421052631579,0.3441176470588236,0.2851851851851852,0.2745098039215686,0.24074074074074073,0.3764705882352941,0.3779320987654321,0.30176470588235293,0.1971851851851852,0.20392156862745098,0.1174074074074074,0.33491176470588235,0.30032098765432097,0.30035467764751844,0.2369075357980686,0.23354521069902348,0.1276952619870725,0.9117647058823529,0.9167059891107078,0.9117647058823529,0.8928128509380673,0.9117647058823529,0.8848684210526315,34.0,32.2,0.0,-2.9333333333333336,1.0,5.0,2.0,2.0,,,,,0.9530048442906558,18.45930889156092,9.622755402395905,11.608508177150599,0.85,1.0,0.9212376644736842,0.878186677631579,0.9478947368421051,0.8842105263157893,5,0,0.2857142857142857,0.42857142857142855,0.5,0.8333333333333334,0.16666666666666669,0.12999999999999998,0.10473684210526316,0.23157894736842105,19,19,0.95,1.0,10,8,0.4666666666666667,0.5037037037037037,0.4871794871794872,0.29870129870129875,0.1111111111111111,0.05555555555555555,20,19,1.0,1.0,0.007542483660130772,,0.007542483660130772,,14.790843485451155,0.013343653250773913,0.058932461873638375,0.10457952069716772,,-17.506304047270262,-0.15000000000000002,5.0,2.0,2.9333333333333336,-4.0,0.0,-0.03703703703703698,0.18847818847818848,0.05555555555555555,-0.33333333333333337,-0.1268421052631579,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-16,2021-11-16,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020251,2021-11-18,FLA,NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,FLA,-20.83403349483998,0.6389747974993814,0.6333333333333334,0.9666666666666667,21.638333333333332,21.000833333333333,0.8633481365377917,0.9316738162019469,0.41111111111111115,0.5911764705882353,0.4259259259259259,0.5098039215686274,0.5084656084656084,0.47941176470588237,0.4431111111111111,0.615,0.505925925925926,0.5062745098039216,0.5512751322751323,0.48205882352941176,0.5057042676197917,0.5254802809155562,0.6104005572690886,0.5035343364512478,0.877375067902241,0.9316738162019469,0.8449236815471173,0.9280979933179343,0.838425925925926,0.9433811802232855,28.4,35.5,-1.0476190476190474,2.1666666666666643,4.0,4.0,9.0,4.0,,,,,23.245419527194226,7.192971258689056,17.87486777462567,20.438785975894746,0.8947368421052632,0.95,0.9480674342105263,0.9004625822368422,0.9368421052631579,0.8957894736842105,4,2,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.18,0.37333333333333335,0.12631578947368421,0.19842105263157894,19,19,1.0,0.95,8,6,0.5555555555555556,0.8666666666666667,0.48648648648648646,0.42288557213930356,0.05555555555555555,0.2222222222222222,19,20,1.0,1.0,,0.010403974932105653,,0.013634876488130332,-21.473008292339358,-0.06832567966415515,-0.18006535947712415,-0.17188888888888887,,16.05244826850517,-0.05526315789473679,2.0,2.0,-3.2142857142857117,0.0,5.0,-0.3111111111111111,0.0636009143471829,-0.16666666666666666,0.0,-0.07210526315789473,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-16,2021-11-14,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020252,2021-11-18,PHI,TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TBL,-4.319147152927441,6.6176285291230545,0.39999999999999997,0.8666666666666667,21.831666666666667,22.939166666666665,0.9542691622103388,0.9412328342119614,0.1888888888888889,0.42962962962962964,0.2037037037037037,0.37037037037037035,0.27222222222222225,0.4555555555555555,0.15888888888888889,0.45896296296296296,0.16370370370370368,0.39370370370370367,0.2622222222222222,0.4915555555555555,0.1958838897858073,0.4510496036228299,0.153411247533737,0.49615310053197054,0.9360319675025558,0.9393493077476588,0.9526393981449373,0.9451596272650655,0.9515597147950089,0.9418645870258774,34.4,30.4,1.9666666666666615,-1.3666666666666671,5.0,5.0,2.0,3.0,,,,,8.646354133323637,1.7174087532114448,7.205209657562837,4.835471512801329,0.8947368421052632,1.0,0.8741776315789473,0.9442845394736842,0.9052631578947368,0.9263157894736842,4,0,0.2857142857142857,0.6428571428571429,0.5,0.8333333333333334,0.3,0.09,0.1894736842105263,0.14736842105263157,19,19,1.0,1.0,10,5,0.3333333333333333,0.7259259259259259,0.29411764705882365,0.3275862068965517,0.05555555555555555,0.16666666666666666,19,19,1.0,1.0,,,,,-10.936775682050495,0.013036327998377395,-0.24074074074074073,-0.30007407407407405,,6.928945380112192,-0.10526315789473684,4.0,5.0,3.3333333333333286,0.0,-1.0,-0.39259259259259255,-0.03346855983772806,-0.1111111111111111,-0.33333333333333337,0.04210526315789473,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-16,2021-11-15,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20212022,2021020253,2021-11-18,STL,SJS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,STL,4.950492139881017,-4.012827033186597,0.9666666666666667,0.7999999999999999,22.855833333333337,23.225833333333334,1.0,0.9329822029822029,0.43333333333333335,0.41111111111111115,0.462962962962963,0.4444444444444444,0.4277777777777778,0.4867283950617284,0.3933333333333333,0.3891111111111111,0.4462962962962963,0.3811111111111111,0.4077777777777778,0.46195061728395065,0.42034954900000004,0.5002123919249132,0.41131857812912115,0.4994617284161438,1.0,0.9440816187993607,1.0,0.9388790412695335,1.0,0.9335417668751003,34.0,30.2,0.0,0.9583333333333321,1.0,5.0,24.0,2.0,,,,,5.5108177003271335,11.647198237960321,8.34418623892414,9.047126936929281,0.9473684210526315,1.0,0.8926809210526315,0.7952302631578947,0.9368421052631579,0.8315789473684211,2,0,0.42857142857142855,0.5714285714285714,0.8333333333333334,1.0,0.16666666666666669,0.33,0.12631578947368421,0.3368421052631579,19,19,1.0,1.0,8,6,0.7777777777777778,0.6888888888888889,0.25641025641025644,0.3513513513513514,0.16666666666666666,0.16666666666666666,19,19,1.0,1.0,,,,,8.963319173067614,0.06701779701779709,0.0222222222222222,0.004222222222222238,,-6.136380537633188,-0.052631578947368474,2.0,2.0,-0.9583333333333321,-4.0,22.0,0.0888888888888889,-0.09494109494109498,0.0,-0.16666666666666663,-0.21052631578947367,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2021-11-16,2021-11-16,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
